id,price
5367,204576.3
5368,353891.4
5369,262003.98
5370,107591.75
5371,223298.17
5372,112034.58
5373,1717294.6
5374,211635.08
5375,392137.2
5376,81684.555
5377,133483.25
5378,141320.16
5379,371194.75
5380,135343.42
5381,118962.74
5382,347659.34
5383,358591.62
5384,206314.2
5385,258709.81
5386,176055.94
5387,115856.125
5388,243493.11
5389,242069.69
5390,149752.14
5391,166163.03
5392,157455.11
5393,380775.9
5394,130587.305
5395,207564.66
5396,406895.72
5397,272186.72
5398,539616.6
5399,105110.87
5400,168563.7
5401,123214.62
5402,576310.56
5403,122006.52
5404,148836.86
5405,124484.29
5406,190280.58
5407,113622.74
5408,192937.98
5409,300033.2
5410,155966.06
5411,304110.25
5412,178388.62
5413,156602.06
5414,124893.21
5415,186895.8
5416,252557.5
5417,191096.39
5418,176834.75
5419,326546.3
5420,73955.38
5421,120326.53
5422,171696.48
5423,494232.66
5424,343867.94
5425,196028.27
5426,512400.53
5427,276754.12
5428,169751.28
5429,159321.9
5430,242857.17
5431,92977.69
5432,474438.53
5433,145949.86
5434,96569.125
5435,73492.65
5436,149145.95
5437,118127.06
5438,152498.98
5439,260991.14
5440,137596.58
5441,147295.06
5442,198362.22
5443,513661.75
5444,324452.2
5445,115712.39
5446,264803.75
5447,385225.6
5448,125389.914
5449,262659.22
5450,217018.5
5451,125688.72
5452,151166.97
5453,195654.22
5454,178085.64
5455,119952.01
5456,157988.08
5457,242380.58
5458,359117.62
5459,135215.36
5460,117668.695
5461,136750.62
5462,351474.8
5463,104155.56
5464,197424.84
5465,182682.16
5466,123132.484
5467,113105.555
5468,112740.3
5469,244690.7
5470,316338.38
5471,107231.98
5472,128060.2
5473,210481.5
5474,151014.8
5475,189540.48
5476,118531.65
5477,104241.3
5478,125404.53
5479,211808.05
5480,165135.88
5481,232786.88
5482,201444.84
5483,345398.72
5484,113089.914
5485,161056.34
5486,103708.34
5487,328074.06
5488,128613.59
5489,390506.6
5490,156139.75
5491,388808.3
5492,132806.34
5493,137649.36
5494,141829.56
5495,380860.62
5496,392679.62
5497,454048.16
5498,295667.72
5499,149341.58
5500,439585.38
5501,131751.66
5502,377057.06
5503,106770.375
5504,285874.7
5505,135053.53
5506,155087.38
5507,227434.19
5508,176158.64
5509,253602.94
5510,57950.6
5511,301558.5
5512,142068.1
5513,218907.36
5514,157830.97
5515,191583.7
5516,190619.73
5517,102793.01
5518,386610.3
5519,164760.12
5520,285755.12
5521,158494.12
5522,168236.36
5523,529016.6
5524,576533.5
5525,283798.34
5526,131785.66
5527,181425.7
5528,152212.47
5529,258754.17
5530,202817.0
5531,279317.53
5532,240262.64
5533,103802.37
5534,222328.05
5535,174941.94
5536,112675.195
5537,89526.89
5538,72008.46
5539,141171.27
5540,136894.36
5541,62604.016
5542,178248.9
5543,150512.25
5544,479158.4
5545,196290.36
5546,185401.19
5547,747882.56
5548,620178.1
5549,181252.67
5550,153156.92
5551,85157.97
5552,336152.2
5553,147401.84
5554,103222.85
5555,188142.1
5556,151451.14
5557,167322.62
5558,540735.06
5559,404404.6
5560,158923.31
5561,94851.305
5562,102263.016
5563,95084.65
5564,405041.06
5565,393179.25
5566,152262.92
5567,72281.22
5568,140659.25
5569,194186.55
5570,134215.44
5571,235901.84
5572,1150181.2
5573,394648.25
5574,183666.0
5575,391931.66
5576,369770.3
5577,551263.7
5578,154192.56
5579,75044.27
5580,151098.67
5581,232944.08
5582,208891.31
5583,213944.67
5584,578622.8
5585,406782.94
5586,128496.74
5587,242109.36
5588,130062.59
5589,307477.84
5590,376749.8
5591,252882.92
5592,162201.08
5593,331618.5
5594,257916.31
5595,126790.15
5596,196560.66
5597,340032.2
5598,361336.06
5599,456878.0
5600,153135.3
5601,185291.52
5602,139398.14
5603,195010.1
5604,204944.34
5605,111293.336
5606,146883.12
5607,213668.75
5608,251032.2
5609,399348.97
5610,253583.61
5611,129458.266
5612,218747.38
5613,368019.1
5614,98545.82
5615,83642.74
5616,197239.25
5617,1989304.9
5618,209666.66
5619,147532.75
5620,114130.734
5621,117816.164
5622,265368.1
5623,96518.3
5624,149244.53
5625,90764.43
5626,411007.6
5627,106933.19
5628,173358.1
5629,119727.24
5630,82687.945
5631,292438.25
5632,120880.43
5633,102627.09
5634,275588.12
5635,109942.93
5636,279320.0
5637,202781.3
5638,252903.88
5639,175398.69
5640,106607.266
5641,246724.6
5642,213023.17
5643,133250.72
5644,80477.16
5645,132966.97
5646,167633.38
5647,497272.94
5648,481763.88
5649,120273.12
5650,214431.98
5651,290668.38
5652,200881.8
5653,268949.75
5654,230356.45
5655,623671.56
5656,590486.44
5657,261515.5
5658,155694.52
5659,197790.19
5660,475331.88
5661,204321.28
5662,570711.75
5663,200926.3
5664,301612.03
5665,105465.34
5666,339393.1
5667,347280.12
5668,91563.05
5669,99784.24
5670,98425.81
5671,263538.0
5672,131933.67
5673,367114.25
5674,127085.53
5675,111698.76
5676,274861.16
5677,81415.055
5678,222180.31
5679,176138.44
5680,117481.34
5681,239217.39
5682,490694.53
5683,170645.08
5684,122111.71
5685,138875.97
5686,343142.16
5687,132597.98
5688,837413.94
5689,124333.84
5690,260832.95
5691,116963.43
5692,155512.19
5693,124712.805
5694,273573.3
5695,209744.89
5696,249276.89
5697,108105.91
5698,83422.3
5699,51690.543
5700,224344.12
5701,155297.8
5702,111966.62
5703,139405.33
5704,228244.61
5705,139074.55
5706,252395.08
5707,146636.12
5708,444592.47
5709,143172.78
5710,340435.94
5711,93586.11
5712,281422.94
5713,153866.86
5714,374973.38
5715,281872.25
5716,195469.69
5717,226514.19
5718,169710.34
5719,155209.55
5720,127860.84
5721,445594.56
5722,356706.47
5723,128710.695
5724,158822.3
5725,205861.47
5726,203303.45
5727,157663.06
5728,152477.06
5729,222275.27
5730,153585.64
5731,278086.12
5732,207209.88
5733,240008.89
5734,249758.7
5735,111277.26
5736,308152.75
5737,168324.8
5738,98496.83
5739,207402.58
5740,530423.1
5741,190960.62
5742,157470.73
5743,469111.28
5744,105719.54
5745,187497.19
5746,348837.9
5747,141512.27
5748,124802.45
5749,175820.72
5750,106114.05
5751,114621.24
5752,108444.44
5753,174629.95
5754,300767.9
5755,120375.89
5756,128501.805
5757,94531.2
5758,353245.9
5759,129637.83
5760,133508.08
5761,119419.25
5762,131458.92
5763,392046.66
5764,393772.66
5765,209079.94
5766,225666.08
5767,81646.45
5768,96406.52
5769,203922.42
5770,165320.94
5771,127694.2
5772,139567.97
5773,142530.97
5774,111786.55
5775,323774.22
5776,221137.55
5777,269229.25
5778,128821.72
5779,305361.72
5780,198869.34
5781,168988.2
5782,288090.34
5783,281684.47
5784,143260.17
5785,297315.75
5786,154329.3
5787,142436.73
5788,145338.77
5789,118232.766
5790,122043.32
5791,132632.61
5792,270711.5
5793,170053.5
5794,98606.81
5795,95175.77
5796,125742.76
5797,302837.06
5798,84707.36
5799,200124.42
5800,231974.94
5801,167748.8
5802,89623.92
5803,250805.86
5804,98072.96
5805,874577.3
5806,188502.56
5807,162559.11
5808,303884.53
5809,215948.1
5810,186633.55
5811,149623.5
5812,193717.12
5813,195414.17
5814,99697.62
5815,152799.23
5816,496253.1
5817,117205.03
5818,337204.97
5819,305831.5
5820,182189.73
5821,187775.72
5822,102008.58
5823,165073.39
5824,436714.8
5825,115159.08
5826,131433.19
5827,152973.22
5828,126741.77
5829,60270.797
5830,196514.03
5831,128373.2
5832,191419.4
5833,130081.305
5834,164293.92
5835,93673.914
5836,301595.34
5837,379913.0
5838,86612.97
5839,233187.89
5840,139909.28
5841,547104.94
5842,212275.23
5843,1073186.2
5844,104760.32
5845,146194.12
5846,202289.36
5847,208284.08
5848,82915.76
5849,195956.3
5850,188625.75
5851,129616.23
5852,324849.8
5853,266521.44
5854,146428.34
5855,100455.44
5856,81040.46
5857,111662.8
5858,157600.4
5859,307816.6
5860,416816.62
5861,629559.8
5862,239284.16
5863,110408.11
5864,359649.16
5865,460343.06
5866,100163.18
5867,252422.67
5868,364329.16
5869,121742.79
5870,99910.64
5871,242195.08
5872,1958088.9
5873,84578.08
5874,252606.02
5875,162531.67
5876,233442.12
5877,448900.38
5878,100036.53
5879,323294.56
5880,114737.125
5881,257437.81
5882,266960.38
5883,185216.89
5884,168326.83
5885,488232.62
5886,203118.86
5887,100348.63
5888,315330.66
5889,86587.0
5890,93941.15
5891,161190.12
5892,597432.75
5893,136807.88
5894,111783.92
5895,272703.2
5896,254810.66
5897,181359.39
5898,216685.22
5899,245416.52
5900,99417.73
5901,285523.22
5902,708131.6
5903,237875.66
5904,186656.95
5905,492799.1
5906,639213.25
5907,410366.8
5908,247933.86
5909,230356.17
5910,326454.53
5911,114342.45
5912,303332.2
5913,93981.79
5914,367796.53
5915,261353.86
5916,182084.55
5917,144831.75
5918,313588.25
5919,112652.14
5920,126354.984
5921,158600.9
5922,195635.02
5923,105353.47
5924,224681.4
5925,222580.81
5926,203590.34
5927,116038.25
5928,204369.48
5929,148787.14
5930,268757.75
5931,116007.85
5932,166111.02
5933,308226.44
5934,99154.03
5935,1264571.8
5936,177992.3
5937,268002.66
5938,119404.21
5939,330433.22
5940,257299.78
5941,214463.95
5942,123561.09
5943,80793.31
5944,159724.08
5945,325671.06
5946,155066.16
5947,251287.84
5948,97861.234
5949,98439.875
5950,243053.5
5951,325563.38
5952,112861.98
5953,471644.3
5954,90600.24
5955,558346.56
5956,129486.49
5957,172877.78
5958,97256.08
5959,148404.36
5960,155023.52
5961,179108.45
5962,185321.95
5963,154188.98
5964,197865.47
5965,126906.01
5966,64136.99
5967,201914.69
5968,228842.27
5969,85533.0
5970,355442.72
5971,120589.53
5972,145049.45
5973,105772.21
5974,175856.31
5975,166005.45
5976,339439.53
5977,157450.14
5978,120017.67
5979,249892.5
5980,1219875.9
5981,108770.6
5982,525439.06
5983,222066.45
5984,268823.97
5985,223685.47
5986,151142.9
5987,145268.27
5988,128014.99
5989,262122.55
5990,190073.27
5991,152349.77
5992,199805.03
5993,329193.62
5994,116944.086
5995,127291.01
