id,price
3916,119819.13983482626
3917,145389.7602188008
3918,392154.1422741394
3919,289343.1439913334
3920,379425.6056120097
3921,114024.89235586302
3922,1141467.3820836279
3923,245344.7854541799
3924,132753.40361858127
3925,404663.0208672711
3926,192234.56979170858
3927,223046.08281787977
3928,63511.730213962015
3929,133089.35652250916
3930,146685.10876200072
3931,98809.23828307886
3932,127916.85534941402
3933,156535.19687892272
3934,323450.4653774254
3935,184362.62821513246
3936,393454.06485675427
3937,268296.4885616236
3938,196563.55498697428
3939,427312.8642623899
3940,199802.98677312833
3941,158497.2071414147
3942,151578.13831709075
3943,466224.91316837154
3944,463840.99776366435
3945,127934.92520093561
3946,402861.6226625436
3947,368368.8732207505
3948,234615.5016594495
3949,315127.79171600036
3950,124557.02624925412
3951,102983.10755884282
3952,554782.4014640137
3953,108546.8116538764
3954,162968.20470736263
3955,151232.4525162508
3956,227286.59538451853
3957,200888.54837592525
3958,356354.427022155
3959,256204.37500943372
3960,79080.71483483326
3961,215575.40734744995
3962,88419.80578514235
3963,159285.1267432178
3964,300305.83967219846
3965,64542.87525444882
3966,168198.07488555188
3967,193550.27942265023
3968,107966.76163563634
3969,96720.93102704828
3970,422959.71905740874
3971,227018.808616181
3972,380849.95805933553
3973,177778.91639801886
3974,248482.20951267178
3975,101623.20653639491
3976,202406.58383669716
3977,90106.32144021279
3978,165164.24552326268
3979,361774.4624618043
3980,499506.68795997166
3981,266557.22362638154
3982,70236.12723980045
3983,164022.50867152773
3984,165532.46981899368
3985,72404.65754404063
3986,379148.6864465479
3987,83504.91545560228
3988,108938.3938722982
3989,690376.1462188406
3990,264898.87433707697
3991,669286.5760253335
3992,453548.8179545796
3993,176199.39077919742
3994,71442.49915187179
3995,158025.55676675367
3996,171397.50448688428
3997,234266.47772169896
3998,211404.92676947254
3999,808262.6140847969
4000,129339.43288648778
4001,171487.67484364388
4002,164014.7409750516
4003,107570.95530753226
4004,180978.49407760703
4005,235587.3863197757
4006,263141.4723810469
4007,361236.73992810526
4008,316192.1780557224
4009,164770.9103010274
4010,167829.00046620143
4011,282839.58062169905
4012,182259.1678324036
4013,113233.86051954447
4014,194897.33230827207
4015,207628.42349533606
4016,182707.6376284049
4017,130265.29280518691
4018,415068.62418063334
4019,177140.8289494371
4020,262381.88172075525
4021,338605.6851043535
4022,182479.07566750504
4023,386005.37736607966
4024,241733.63491244512
4025,197657.09440616437
4026,230405.66367569377
4027,135424.99240640187
4028,61275.761276364196
4029,59458.51062511056
4030,137522.48288245712
4031,139293.44789362422
4032,156112.1051398161
4033,233413.01064206433
4034,137069.65633248346
4035,199433.04038820456
4036,184548.77026826004
4037,146048.625154783
4038,197479.97632001634
4039,175527.482643191
4040,235359.9475295182
4041,119922.87441332494
4042,255685.40977358667
4043,118975.4946964239
4044,246268.1642820521
4045,182579.7209586874
4046,134478.9755791965
4047,145802.02381849362
4048,176038.1890315389
4049,114029.46562724092
4050,407235.30454975436
4051,135195.67070107674
4052,364012.5994748514
4053,94539.13116312446
4054,139444.36279380615
4055,186530.29484309928
4056,115349.4523439471
4057,283277.97227520245
4058,339258.8916606405
4059,119499.51847458472
4060,198308.0535718631
4061,214941.02222291796
4062,351305.73754003365
4063,1032701.7150755756
4064,252580.63104384093
4065,118678.52774860867
4066,196597.67576731468
4067,125836.67832737046
4068,226553.1131007579
4069,209323.96499650896
4070,262962.77581581194
4071,229372.74468167537
4072,163097.3706268231
4073,140655.20906244146
4074,192514.9960655937
4075,262463.09549814917
4076,96552.44755163712
4077,125768.87150738995
4078,146139.3655470517
4079,127684.18881000366
4080,146788.44379012645
4081,155230.65216861462
4082,224548.1191599761
4083,100730.17025610867
4084,132215.85382399743
4085,206493.67332391118
4086,197163.5897634577
4087,187229.98052415883
4088,174322.04209921142
4089,108814.39798305907
4090,269025.61767400993
4091,341964.9394125165
4092,125994.39074463965
4093,205801.05807531002
4094,154671.3580546487
4095,79900.0278128293
4096,330650.79254017223
4097,112371.42938127885
4098,416186.9926147575
4099,226396.751353856
4100,72438.87423740859
4101,145891.0383978571
4102,287236.59502461704
4103,166137.07057702454
4104,153787.17835830097
4105,124057.62665086644
4106,181789.83372438143
4107,117641.03606711357
4108,121544.63245814081
4109,300297.9793195854
4110,121204.123134883
4111,168784.74713727817
4112,101891.9688771688
4113,145653.83967651296
4114,245361.61566833014
4115,35459.56192536709
4116,224142.92231206613
4117,165777.25756254414
4118,122035.98383328391
4119,64036.13611617487
4120,156823.56825915878
4121,164945.11418857554
4122,381950.8146893075
4123,221381.6560262062
4124,198534.67065128888
4125,240310.8281997922
4126,179358.04634257613
4127,247121.60846412994
4128,177610.27954146877
4129,144456.06203410923
4130,212715.34956629062
4131,268108.2256344553
4132,383136.8858479426
4133,196925.5711445938
4134,364139.38010474405
4135,277071.60896183003
4136,91665.16212678689
4137,203133.67173802643
4138,132632.58352887735
4139,276619.34786949115
4140,46426.27167254644
4141,119729.33634429483
4142,132198.7617727237
4143,140165.7632976539
4144,190630.03454865495
4145,264229.6580179123
4146,460002.79884063173
4147,164181.11466787942
4148,143658.04589868855
4149,275949.8150195198
4150,205235.77184664214
4151,123264.6269079831
4152,187174.28096337456
4153,293655.3665929405
4154,386411.8651164713
4155,301306.0074998935
4156,162531.16112118002
4157,276930.93256881647
4158,360058.99976040545
4159,387262.87712094054
4160,273102.2022343213
4161,242548.02510260887
4162,630447.0736087236
4163,338589.375918181
4164,188855.62342698738
4165,209871.83492799904
4166,419302.63900246384
4167,137894.05357624975
4168,227294.16081664243
4169,96351.96333557143
4170,410327.0921706727
4171,224593.5759738392
4172,78566.86942104959
4173,226155.15728728945
4174,138832.84612525709
4175,152680.9445744378
4176,325534.1149679278
4177,90860.4257507903
4178,381702.29619491164
4179,127807.96504943195
4180,460910.6076092454
4181,177105.99067929148
4182,176148.61193893416
4183,92513.8711487088
4184,111261.52082703722
4185,184827.95543527615
4186,143333.59475787924
4187,105350.1343596411
4188,298920.5034706507
4189,154600.58011226833
4190,140852.34224640514
4191,203603.00885577183
4192,241971.93009734614
4193,150657.39383317047
4194,118638.13501720763
4195,151941.63466158765
4196,126513.63572541077
4197,436551.9638054878
4198,458566.7112344245
4199,147138.29359340383
4200,53984.80827701743
4201,146425.34494525066
4202,96764.27625780278
4203,225111.16178979422
4204,166891.12995828784
4205,351951.95827625465
4206,257091.51256987875
4207,101459.6960094703
4208,390126.55586056545
4209,399052.021058986
4210,295448.261923753
4211,204733.6253834517
4212,130428.16640840353
4213,136769.0835213439
4214,134485.54117343496
4215,417865.1077024799
4216,73801.37710299523
4217,97975.05957062905
4218,108928.31001139425
4219,363239.3855622739
4220,166684.0887560332
4221,264539.01638871373
4222,142149.56173675382
4223,87671.63140722355
4224,237137.84158996193
4225,241032.06303921953
4226,172091.92968355212
4227,117248.87537280587
4228,89256.35628294581
4229,105571.55494907568
4230,167238.00683759205
4231,135064.51011560694
4232,85511.13898302164
4233,248209.89447307642
4234,177377.21605647966
4235,84943.11586606607
4236,231237.32332858938
4237,231895.14333627693
4238,186761.88396235905
4239,196086.5452036053
4240,140488.59958103858
4241,130490.1141491168
4242,102562.60984528056
4243,185505.84507236222
4244,155259.2576007332
4245,208121.02425995836
4246,82764.94228919563
4247,121982.50176983017
4248,408831.4207756323
4249,182811.60195802533
4250,283043.5928668319
4251,102286.44144634323
4252,325376.8801813856
4253,104181.06355787764
4254,154358.3963070758
4255,596410.7738268168
4256,125599.62846887737
4257,340828.69290526607
4258,68954.14134465293
4259,242653.40760994988
4260,180375.91073545502
4261,72216.9709195872
4262,268699.1450511043
4263,95517.64195525156
4264,118168.284999429
4265,400016.3711400665
4266,341648.09803918045
4267,216756.31451670892
4268,157126.55364478295
4269,298583.1409998609
4270,478553.8129196956
4271,91840.84575243773
4272,308419.64212667756
4273,100228.94852613313
4274,354172.92355172447
4275,45139.426801447284
4276,147988.51661210554
4277,145209.02913644304
4278,388500.1780697579
4279,107805.90532976456
4280,140764.50312697896
4281,299716.2696471593
4282,515074.54834760417
4283,372885.06865018135
4284,261652.6450434233
4285,374327.1882378289
4286,25318.666900488108
4287,430892.4940440574
4288,293051.80096463126
4289,310955.9352050577
4290,634351.4146909364
4291,136669.59607720026
4292,124070.7655145835
4293,125998.79737599114
4294,483047.5108474781
4295,173027.2294428114
4296,180644.81555451755
4297,508334.29807773075
4298,148562.16791078326
4299,134911.38180935459
4300,194991.7546964564
4301,91474.69651631906
4302,384053.2870101598
4303,94804.40561355838
4304,761371.6935175298
4305,111746.60193099157
4306,901636.5673728251
4307,194387.77661807666
4308,334871.58018737315
4309,204327.59838357128
4310,234265.68068107404
4311,402482.12922486785
4312,231302.00745218046
4313,121826.02731520278
4314,147728.70340662202
4315,137365.8919659839
4316,117960.41700492853
4317,127845.67429307681
4318,177716.919267301
4319,88078.62050253095
4320,126952.64155560064
4321,288491.1728603348
4322,264252.49412457744
4323,80894.62833773874
4324,66718.5030981219
4325,115834.16838407185
4326,275352.54662341933
4327,224186.49503889095
4328,158899.71095219094
4329,191659.90486846113
4330,264594.0666406533
4331,426523.0545254349
4332,191894.39570458105
4333,49696.06083444998
4334,164038.08070042758
4335,171993.1492256362
4336,459968.2769131784
4337,100523.15281456125
4338,435151.7985491574
4339,131282.39591558688
4340,139167.71068651494
4341,127146.23585335632
4342,304720.5677397392
4343,183603.18479962542
4344,337481.57230732887
4345,237548.65985909052
4346,189526.15505255977
4347,135430.9752496212
4348,119707.12673319438
4349,423954.31325192633
4350,166388.8729571588
4351,361946.01798802655
4352,320784.60170747567
4353,262525.2234051666
4354,572104.4194322072
4355,111727.21236140537
4356,326630.9238150209
4357,208241.27265094256
4358,1037849.2346831167
4359,162194.95547639634
4360,236933.4604880365
4361,84117.68278391178
4362,160444.17607755927
4363,145123.62817031096
4364,148627.84807140208
4365,256806.9124093256
4366,195825.0490022604
4367,173788.52992034712
4368,187928.84305531127
4369,88322.92008996884
4370,217546.05908495813
4371,304743.40159265674
4372,194296.6141359749
4373,371702.5018288512
4374,204931.14206060354
4375,323355.0130505578
4376,311408.23740133015
4377,60821.09352662477
4378,137709.12165286962
4379,96157.5345763137
4380,120685.23168348042
4381,544813.908382379
4382,106090.14422124399
4383,157794.00653633184
4384,291573.2228505793
4385,270125.9755987759
4386,111667.56201293257
4387,189670.34759031556
4388,120818.3854139401
4389,161428.4984138496
4390,104297.89821554955
4391,61609.77373790872
4392,233935.39394268356
4393,302101.654070849
4394,231789.41273352393
4395,117320.66444963387
4396,343246.57842443115
4397,464725.2508457889
4398,233536.4795684199
4399,293384.97486642067
4400,198795.43055214986
4401,146826.51110656737
4402,100631.21019160048
4403,276275.9770673611
4404,449064.70527618844
4405,90026.90797125356
4406,109953.18343404206
4407,126536.28071352174
4408,264065.12875942
4409,106558.14725688804
4410,116796.6521334598
4411,195778.69189114316
4412,135639.33667787226
4413,495872.80480943614
4414,90838.1860688614
4415,160160.57938346817
4416,67750.9485573847
4417,76589.28028681906
4418,334980.94141372654
4419,125093.29573898038
4420,113608.46191177069
4421,357562.4097314544
4422,439120.21497380553
4423,152711.19251094048
4424,210584.28871588956
4425,119709.10113594453
4426,151341.37344647487
4427,161884.07730946754
4428,181015.32389175508
4429,152632.81088286132
4430,165003.57596439813
4431,171783.29237688845
4432,602044.6729449986
4433,445205.74678122124
4434,246899.0849940716
4435,98391.23005980086
4436,323329.8222953806
4437,1026507.2012531314
4438,138361.96149941045
4439,93499.03826642205
4440,276818.8092431887
4441,178269.93562259266
4442,272304.459602613
4443,123732.08265726396
4444,196012.01583752697
4445,252060.9154258281
4446,103457.38370290538
4447,161054.03785421804
4448,147500.90647284721
4449,338830.05117557273
4450,243947.06519667146
4451,350659.6983076865
4452,166398.29063507754
4453,135287.09643264432
4454,224098.41870538983
4455,331762.39653830446
4456,125920.07815350419
4457,445522.56880809274
4458,277785.2013048349
4459,75626.72920675065
4460,311803.6045230735
4461,259327.90962103504
4462,81739.58389229352
4463,204687.66454079963
4464,1663198.004655739
4465,137460.98987366658
4466,70667.8276310323
4467,154042.24678768605
4468,110333.6154045055
4469,162163.38022679524
4470,448245.47818107053
4471,179140.65050689818
4472,150989.69970968663
4473,150195.91631853985
4474,485292.2750309289
4475,182334.50509326524
4476,154982.23050439692
4477,199346.71973871844
4478,93144.28571813562
4479,138606.85036756264
4480,145017.21708703975
4481,77881.4106146258
4482,167753.49029328293
4483,134111.9066305085
4484,295432.95945648546
4485,303263.94167292805
4486,154758.70130624686
4487,357777.78626771335
4488,117121.20322373028
4489,104045.7158915631
4490,218772.93461671367
4491,121277.8038364002
4492,227942.24247648343
4493,142557.68478997648
4494,182482.9374170453
4495,513879.68024421047
4496,320798.5997102451
4497,135883.94780169262
4498,49025.49225224133
4499,403826.3858014229
4500,151437.98319267685
4501,130484.23566432521
4502,296612.4889167344
4503,90667.79046311305
4504,285840.515755224
4505,101705.04329314665
4506,132128.0157000967
4507,180377.35224173783
4508,209757.3656573793
4509,95359.8972446929
4510,246202.80825987423
4511,196993.52614577583
4512,124002.52785677908
4513,219455.78484951897
4514,322559.35520645016
4515,326869.9088343608
4516,179616.09079875308
4517,376095.01238684996
4518,98370.57690989907
4519,166639.06288651534
4520,172045.29383792754
4521,79668.53303116493
4522,188374.73807457497
4523,173588.6928584553
4524,136818.4933447909
4525,145237.5328981594
4526,151965.7608404174
4527,62507.254553209
4528,265311.9432193901
4529,377426.88614675525
4530,108100.382150173
4531,226874.74146498714
4532,188457.3453611082
4533,287582.80227397964
4534,697697.2737360892
4535,236977.86571091466
4536,113338.92070147082
4537,259189.88208461064
4538,307151.3197959047
4539,361100.34119418624
4540,121896.81387307598
4541,377141.4363973433
4542,91712.86705954421
4543,232268.77330143508
4544,96631.66657072425
4545,117241.15747100355
4546,127788.67163774576
4547,139269.6271098431
4548,173299.1192659412
4549,263263.5095486564
4550,159875.75991892748
4551,217621.76830344932
4552,249112.3654309489
4553,969670.1156499736
4554,165090.01025769618
4555,240018.99258119517
4556,294098.49505553057
4557,352607.99468433915
4558,696247.8973051376
4559,277097.1773614583
4560,123925.06458953049
4561,242070.87806715813
4562,390243.8152005542
4563,182129.1143242846
4564,180356.52534626567
4565,344175.0018449167
4566,159717.08856951288
4567,95481.72941351519
4568,236859.5346509118
4569,155994.53641841112
4570,205680.89217110854
4571,120749.18028738159
4572,253312.98851365098
4573,117817.38892963345
4574,103126.29657528795
4575,120181.112755191
4576,124785.06088618765
4577,107768.71733855054
4578,246500.14714978915
4579,147342.80084980425
4580,214133.9796734386
4581,412900.9125414278
4582,217691.00936081307
4583,121137.91040721677
4584,422287.4760433239
4585,175000.96922864657
4586,133410.19110057072
4587,409821.1121024423
4588,96358.12538852241
4589,390978.96473481297
4590,161102.74910096286
4591,209574.75887479866
4592,107620.12622684713
4593,462904.7304356482
4594,179960.75805084978
4595,82915.7796351356
4596,185681.64670201403
4597,192237.079161766
4598,439527.2592605593
4599,186092.87071516857
4600,158732.21725074368
4601,237390.46675548915
4602,477882.1241518325
4603,194099.2119436895
4604,70547.87911713695
4605,118407.69741471641
4606,616159.8568542728
4607,313385.8442933063
4608,109870.59802490256
4609,274742.3929319947
4610,510675.33514844236
4611,114110.55906273374
4612,80098.94853109623
4613,175846.5081205031
4614,141515.64503673615
4615,75634.84968994303
4616,122320.61490143312
4617,343322.1953071382
4618,513320.86572374095
4619,145681.15221997004
4620,1828024.7861950751
4621,147569.74988301526
4622,249118.60014459025
4623,251766.69803832626
4624,101794.14945513297
4625,146112.57438029643
4626,133629.80364495475
4627,108718.80721548239
4628,337595.1527906503
4629,442464.77800973656
4630,115205.80505082494
4631,362675.2577147607
4632,287309.0927539454
4633,181931.13150744978
4634,339584.8249112106
4635,90956.32744711713
4636,206875.236842348
4637,284019.60531927575
4638,120299.86301344376
4639,237860.91943473055
4640,240327.0059190884
4641,91596.41970700756
4642,198867.3586445184
4643,87609.59423890189
4644,267407.8126799995
4645,233037.26877202783
4646,367329.59161656967
4647,127615.16579794738
4648,91358.106064754
4649,176798.90968597415
4650,153844.4606966945
4651,165746.76564903397
4652,99087.83807812906
4653,99175.66740465377
4654,271098.96511416364
4655,304643.6642637463
4656,242760.2375293217
4657,134367.55913461532
4658,271657.4696332129
4659,76996.62178014385
4660,227439.55258106734
4661,260338.7184963171
4662,97356.29887156878
4663,170255.843561305
4664,163241.92269095144
4665,82853.27803558708
4666,332689.19169104117
4667,123347.04229688147
4668,242424.4087071026
4669,62139.73220574076
4670,242738.7539451886
4671,509729.02574817726
4672,277011.65529474366
4673,133880.61908895778
4674,226385.26509741717
4675,146726.59205286522
4676,267938.3667512811
4677,171393.4855036235
4678,253677.46090855068
4679,89200.07804436547
4680,188076.30664737697
4681,174769.17201689718
4682,177376.54317238944
4683,140036.24191475817
4684,326593.07650061056
4685,121211.14010859854
4686,570112.2477315564
4687,214188.99240780273
4688,102213.66794792569
4689,354174.8148427201
4690,143419.2333337601
4691,730694.4335304467
4692,421978.45388205873
4693,116648.76044542121
4694,245312.2395950008
4695,135759.55161381196
4696,179953.54274429262
4697,360964.46087501897
4698,372446.4548502461
4699,153503.7362804901
4700,144259.13230174372
4701,217355.41391235078
4702,82292.67683437296
4703,145582.5700290843
4704,166859.08730716628
4705,194635.85212711114
4706,156483.74801963687
4707,183945.1528891133
4708,351994.30217345
4709,143373.08219502613
4710,94551.54276174081
4711,472418.55739714706
4712,233990.55053205168
4713,191612.9898291326
4714,405245.43279425247
4715,190356.99300786006
4716,246050.70334255698
4717,185481.2844173253
4718,210907.21610402898
4719,266434.28783178737
4720,198151.15921550707
4721,151146.47042613558
4722,76839.51840285132
4723,447220.8351350881
4724,93577.12770316366
4725,139577.76121963776
4726,273708.7637582472
4727,144829.33872470752
4728,139462.68493837165
4729,226728.76015667067
4730,225173.91391709782
4731,183150.02664046173
4732,111399.88366082276
4733,160137.44822246177
4734,208174.58706707213
4735,297164.3251818028
4736,173203.29070673214
4737,232967.70845093107
4738,207685.99111636894
4739,194526.510796232
4740,240048.57836872642
4741,112962.83140959054
4742,212239.4779257001
4743,80432.1696656862
4744,386971.15726860147
4745,141298.8984939446
4746,135229.21145100347
4747,245197.17466910876
4748,88362.68673598494
4749,131413.9104189003
4750,454386.5372484853
4751,123412.14806310498
4752,147113.84717150146
4753,131945.33753695185
4754,132726.37330104722
4755,267746.5865508412
4756,149828.81373627932
4757,315804.6402524202
4758,245716.6373964317
4759,167591.64409372988
4760,1417574.8819233328
4761,349082.8909592262
4762,189862.14263436882
4763,139023.65252866936
4764,240728.6992408624
4765,277575.95487097313
4766,145993.91503717063
4767,106613.26454136045
4768,456584.5030588552
4769,122293.60804121256
4770,194293.73147140068
4771,925926.6813815929
4772,86501.3546225425
4773,115961.60495773709
4774,26384.77022509262
4775,127907.021802646
4776,367921.828203892
4777,164428.96406482332
4778,148179.484252626
4779,412001.1982053237
4780,1834438.5210803777
4781,320237.13203431387
4782,258356.9975527336
4783,302067.81357957405
4784,200976.42109734466
4785,95561.94890201783
4786,229542.07678593305
4787,103174.53555708281
4788,178991.2311958551
4789,155343.15567544347
4790,92916.77575202334
4791,232447.5235465593
4792,258569.2488589672
4793,96790.25082551554
4794,162463.24043586553
4795,140112.22675186317
4796,173982.39459191263
4797,160213.44731319297
4798,168013.33893559477
4799,398890.15475441
4800,405919.0646665097
4801,234354.05835979612
4802,222014.24970915692
4803,894422.5118790462
4804,194753.1589851236
4805,254685.69613246963
4806,278803.20033386414
4807,380009.1190612735
4808,115634.66303815413
4809,182753.62950467772
4810,290377.6329285882
4811,132631.30233319182
4812,712886.6990719518
4813,92959.54973846053
4814,230771.2071647085
4815,118849.40107057118
4816,237605.44801910393
4817,163221.10761148078
4818,153772.1866340012
4819,153472.75898254334
4820,119359.46664702587
4821,251097.21779868988
4822,159585.01870007292
4823,390299.6738942718
4824,290325.3516151564
4825,552005.9027812502
4826,238082.7703803297
4827,194137.60761231295
4828,151730.51425175866
4829,201984.64885321446
4830,220811.02216887646
4831,255265.07744670298
4832,109614.4172231229
4833,82407.41802326885
4834,175138.5400285706
4835,109785.46860385448
4836,139265.87622469896
4837,101324.326333082
4838,298868.18735482707
4839,240520.74881957177
4840,53994.377605739646
4841,223538.8983201741
4842,203512.81909924542
4843,96028.09467681714
4844,259938.58485247972
4845,110893.53957439157
4846,268329.17681548296
4847,207701.7436316191
4848,332219.6200824861
4849,236793.9804053906
4850,199502.21247449375
4851,111851.25622989587
4852,150052.49410400927
4853,100608.15979160772
4854,151874.74114352962
4855,143827.2238012027
4856,97296.49264659715
4857,144056.06341153436
4858,87486.36982970886
4859,167546.37345626717
4860,397851.6626763516
4861,335164.2129492273
4862,348958.5732022193
4863,100440.9827142046
4864,149089.8976450982
4865,56720.589179658025
4866,111781.4025284204
4867,352877.73947484005
4868,138432.38332233368
4869,218019.20840234502
4870,395837.24737452966
4871,159188.56243283805
4872,128647.13494236764
4873,143097.80939151827
4874,68519.58945068321
4875,167915.9328151428
4876,117208.1246413951
4877,191291.57577511758
4878,306195.2041606375
4879,306000.65605596534
4880,194005.74692617805
4881,157714.9983441238
4882,203814.71505361816
4883,197039.19237670404
4884,283937.8975761221
4885,349303.52275416936
4886,43367.505527147514
4887,262148.0484432227
4888,298293.14109125955
4889,149378.8548303834
4890,237851.4751912654
4891,103631.65973507432
4892,56637.361229379756
4893,506643.9551595612
4894,370803.41609547
4895,134968.0922067823
4896,146501.05845126527
4897,78391.06735231898
4898,173071.50023659144
4899,88476.70389196566
4900,102386.32116311716
4901,146836.51362391756
4902,133051.75375746036
4903,100792.7603287962
4904,975168.4860890458
4905,154993.49630322066
4906,217295.76515536854
4907,172466.0238708122
4908,129222.70610095306
4909,177625.53084901528
4910,358857.6491424842
4911,191695.07453843835
4912,277293.3338176259
4913,279100.2532086366
4914,179665.79674280845
4915,204480.92851779916
4916,128017.07837738362
4917,583827.0024879419
4918,89758.70477095005
4919,65075.84863345966
4920,212216.1255321289
4921,153654.44690652002
4922,161462.05629758458
4923,237512.92345265322
4924,327880.3398748162
4925,264813.98065574194
4926,166383.07216361404
4927,225305.790968004
4928,121434.22181053336
4929,271706.9026246199
4930,147100.05529888393
4931,178867.2511099295
4932,531734.412572921
4933,88849.49162858643
4934,145951.2734908864
4935,116663.52582197296
4936,365200.653463486
4937,247303.84806153973
4938,106634.75821495899
4939,312630.05763209594
4940,207776.12369773426
4941,218884.41610725556
4942,80058.90712491583
4943,175350.8315513034
4944,97788.59982840209
4945,259581.55943911686
4946,129774.55736020075
4947,202565.96609372323
4948,286211.5901905824
4949,74614.23605636017
4950,333264.16474507755
4951,356541.06794288516
4952,200986.97219101488
4953,402303.8122357816
4954,394911.6139408216
4955,122074.68917100316
4956,378835.78895340976
4957,213324.66012885372
4958,124354.16684104013
4959,332822.4352400187
4960,109460.23397663032
4961,72724.56587475393
4962,310659.46656220173
4963,271629.89241742465
4964,157650.29912915447
4965,199436.09287530955
4966,495863.7671153128
4967,669358.8657291068
4968,292368.2949486507
4969,276318.9137092211
4970,411746.38254360406
4971,129245.52771733949
4972,169427.45930407962
4973,186619.9381640594
4974,1482625.4076868484
4975,113840.29125121718
4976,83040.94902275217
4977,147748.82456051046
4978,119023.73182693479
4979,143511.37053858527
4980,139337.60065992078
4981,123689.8835872949
4982,284582.34657141817
4983,484739.03234450537
4984,162026.7331966348
4985,175735.70518612553
4986,424890.221712182
4987,122699.00569396444
4988,145731.31788552293
4989,111080.24228108376
4990,156328.04371427963
4991,66667.08816584875
4992,124327.91531251196
4993,371904.06101931084
4994,224088.98109150148
4995,149994.49330517254
4996,101853.37192002415
4997,251062.7415183252
4998,97752.73378668999
4999,299005.31656700996
5000,307734.538494911
5001,288473.62701188953
5002,67869.27091151322
5003,276577.1742328411
5004,520836.63786750735
5005,262524.71027735627
5006,155657.22445295224
5007,187321.4550141747
5008,207769.02861359328
5009,97352.56975686827
5010,647995.8533903708
5011,160280.20000271953
5012,568826.7775477513
5013,211667.77105964316
5014,233842.30777150358
5015,237922.37285487345
5016,118204.09555218242
5017,126663.61937424308
5018,332903.5688315559
5019,128441.32247215981
5020,148214.1727164834
5021,375938.4740059379
5022,122867.85742188302
5023,144778.73453088693
5024,109433.02101360017
5025,199538.3617107042
5026,424844.53171619656
5027,86253.79719511092
5028,138685.19500318167
5029,113849.77510556705
5030,163936.2866049355
5031,396709.16224196204
5032,135600.42793223384
5033,134135.04262884008
5034,120479.97320568962
5035,111354.75575688225
5036,166659.68900533058
5037,341291.0804201817
5038,148715.3531427145
5039,472554.20235012536
5040,273593.64750349463
5041,262136.9299431673
5042,309564.4831700289
5043,333941.0729032795
5044,283678.9230704901
5045,474704.054293951
5046,386608.5347846109
5047,175778.9539595936
5048,155769.68366002254
5049,227511.19659504658
5050,395144.0478152801
5051,154266.2867752282
5052,189264.68695609708
5053,118489.65381324646
5054,203963.64111573418
5055,468172.945616347
5056,315187.1396516971
5057,409465.80556153524
5058,857771.322994341
5059,276926.121118617
5060,228884.85057365408
5061,144025.82632296052
5062,204226.46152500826
5063,776444.9988130118
5064,106671.86994177251
5065,449169.7398184874
5066,199722.91350041103
5067,159535.73496618037
5068,150039.93791533643
5069,355650.60221923096
5070,128113.53218801967
5071,135837.33365215702
5072,129799.71896541626
5073,85234.25856975155
5074,338060.8303383393
5075,98289.89750757157
5076,240715.49396206695
5077,126232.89523359589
5078,275858.06346240337
5079,163149.76159716732
5080,306837.86141255306
5081,158097.4907236401
5082,73492.30815712664
5083,137742.03150226356
5084,136495.3960958829
5085,132265.45171903266
5086,235916.68032806055
5087,96810.64802776494
5088,87248.5984181627
5089,220000.98526612562
5090,182156.61821225903
5091,135527.01433221283
5092,238401.1086767833
5093,161986.34447931458
5094,429730.85676261835
5095,99533.80985820148
5096,102291.58828906194
5097,324009.9391546769
5098,133987.01834465624
5099,523457.36481501843
5100,350722.61959115457
5101,83514.71485541295
5102,373269.0401945314
5103,105418.08919122632
5104,377460.6372016758
5105,159119.61947128453
5106,184370.90378660854
5107,215617.23377310697
5108,177988.65018464005
5109,160879.31627685198
5110,247417.57583493
5111,517553.0640693972
5112,151350.79701777332
5113,211781.2678384171
5114,160509.61695305
5115,205965.40119910138
5116,207928.59139790118
5117,871999.7080663281
5118,629621.5512888583
5119,350444.7780704688
5120,260524.0814509685
5121,116683.82066446678
5122,147463.59481206068
5123,103288.54948318131
5124,91077.12795829104
5125,140033.24404650033
5126,205655.1360288903
5127,67210.97466560383
5128,332239.55009573104
5129,189031.21438159826
5130,140564.8588207272
5131,314906.33460370026
5132,199591.27981117525
5133,125019.45518810881
5134,88970.24672971043
5135,215631.96102529182
5136,158639.74013453143
5137,364350.46677760594
5138,92907.97445386669
5139,100161.56495201003
5140,137813.94929382388
5141,285143.67582959926
5142,193325.23691035164
5143,351817.5887831566
5144,342298.65338777105
5145,121251.96147749157
5146,272513.32809932495
5147,154392.60480423403
5148,244659.5823434703
5149,177285.6762699859
5150,137967.5195417169
5151,141045.71135495394
5152,104040.1498154162
5153,364629.3617940654
5154,481661.91010687617
5155,152064.72053551013
5156,521871.8228858377
5157,289015.8409139425
5158,632448.1415924716
5159,164730.87399837127
5160,127431.01060238003
5161,605114.8539103464
5162,150796.93854732788
5163,47688.01372883387
5164,201351.47767011292
5165,174539.63806567484
5166,186508.2656917988
5167,362764.5264876642
5168,207334.53568817733
5169,326767.8839575026
5170,330475.02926042984
5171,268566.77339967486
5172,153792.9984133834
5173,524285.2713334479
5174,140512.64800258467
5175,191158.35827980345
5176,214679.87563010605
5177,113154.19745619899
5178,160770.4285490757
5179,276144.65962307143
5180,323623.5806106786
5181,209473.64802341204
5182,469644.4346638309
5183,106002.34350465977
5184,300612.7522909663
5185,93933.719902206
5186,115974.00310522958
5187,109595.74862856542
5188,143554.35434979454
5189,198850.80666512233
5190,155981.91989588484
